0, KNN, 0.8406940063091483
0, NB, 0.0946372239747634
0, MLP, 0.8422712933753943
0, AD, 0.8201892744479495
0, SVM, 0.8438485804416404
0, Soma, 0.8438485804416404
0, Voto Majoritário, 0.8422712933753943
0, Borda Count, 0.7870662460567823
1, KNN, 0.8375394321766562
1, NB, 0.36908517350157727
1, MLP, 0.8501577287066246
1, AD, 0.7681388012618297
1, SVM, 0.8422712933753943
1, Soma, 0.8454258675078864
1, Voto Majoritário, 0.8438485804416404
1, Borda Count, 0.49369085173501576
1, KNN, 0.8406940063091483
1, NB, 0.1309148264984227
1, MLP, 0.8296529968454258
1, AD, 0.7965299684542587
1, SVM, 0.8422712933753943
1, Soma, 0.8470031545741324
1, Voto Majoritário, 0.8470031545741324
1, Borda Count, 0.7287066246056783
